"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 27 17:01:29 CST 2023","Thu Jul 27 17:01:33 CST 2023","3686","Tests.TestPersonal","test_condition","TestCondition","","","test_condition_success[test_info3-compare3]",""
"passed","Thu Jul 27 17:01:26 CST 2023","Thu Jul 27 17:01:29 CST 2023","3699","Tests.TestPersonal","test_condition","TestCondition","","","test_condition_success[test_info2-compare2]",""
"passed","Thu Jul 27 17:02:21 CST 2023","Thu Jul 27 17:02:24 CST 2023","3710","Tests.TestPersonal","test_contact","TestContact","","","test_contact_success[test_info6-compare6]",""
"passed","Thu Jul 27 17:01:18 CST 2023","Thu Jul 27 17:01:22 CST 2023","3831","Tests.TestPersonal","test_condition","TestCondition","","","test_condition_success[test_info0-compare0]",""
"passed","Thu Jul 27 17:03:00 CST 2023","Thu Jul 27 17:03:06 CST 2023","6842","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info1]",""
"passed","Thu Jul 27 17:02:42 CST 2023","Thu Jul 27 17:02:47 CST 2023","5268","Tests.TestPersonal","test_contact","TestContact","","","test_contact_error[test_info1-compare1]",""
"passed","Thu Jul 27 17:01:51 CST 2023","Thu Jul 27 17:01:56 CST 2023","5228","Tests.TestPersonal","test_condition","TestCondition","","","test_condition_error[test_info2-compare2]",""
"passed","Thu Jul 27 17:01:22 CST 2023","Thu Jul 27 17:01:26 CST 2023","3784","Tests.TestPersonal","test_condition","TestCondition","","","test_condition_success[test_info1-compare1]",""
"passed","Thu Jul 27 17:02:06 CST 2023","Thu Jul 27 17:02:10 CST 2023","3788","Tests.TestPersonal","test_contact","TestContact","","","test_contact_success[test_info2-compare2]",""
"passed","Thu Jul 27 17:01:46 CST 2023","Thu Jul 27 17:01:51 CST 2023","5285","Tests.TestPersonal","test_condition","TestCondition","","","test_condition_error[test_info1-compare1]",""
"passed","Thu Jul 27 17:00:44 CST 2023","Thu Jul 27 17:00:46 CST 2023","2423","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_success[test_info0]",""
"passed","Thu Jul 27 17:01:33 CST 2023","Thu Jul 27 17:01:37 CST 2023","3769","Tests.TestPersonal","test_condition","TestCondition","","","test_condition_success[test_info4-compare4]",""
"passed","Thu Jul 27 17:02:17 CST 2023","Thu Jul 27 17:02:21 CST 2023","3678","Tests.TestPersonal","test_contact","TestContact","","","test_contact_success[test_info5-compare5]",""
"passed","Thu Jul 27 17:02:24 CST 2023","Thu Jul 27 17:02:28 CST 2023","4065","Tests.TestPersonal","test_contact","TestContact","","","test_contact_success[test_info7-compare7]",""
"passed","Thu Jul 27 17:02:47 CST 2023","Thu Jul 27 17:02:52 CST 2023","5275","Tests.TestPersonal","test_contact","TestContact","","","test_contact_error[test_info2-compare2]",""
"broken","Thu Jul 27 17:00:46 CST 2023","Thu Jul 27 17:01:08 CST 2023","22010","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_success[test_info1]",""
"skipped","Thu Jul 27 17:01:08 CST 2023","Thu Jul 27 17:01:08 CST 2023","0","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_error[test_info2]",""
"passed","Thu Jul 27 17:02:10 CST 2023","Thu Jul 27 17:02:13 CST 2023","3698","Tests.TestPersonal","test_contact","TestContact","","","test_contact_success[test_info3-compare3]",""
"passed","Thu Jul 27 17:02:36 CST 2023","Thu Jul 27 17:02:42 CST 2023","5279","Tests.TestPersonal","test_contact","TestContact","","","test_contact_error[test_info0-compare0]",""
"passed","Thu Jul 27 17:01:58 CST 2023","Thu Jul 27 17:02:02 CST 2023","3698","Tests.TestPersonal","test_contact","TestContact","","","test_contact_success[test_info0-compare0]",""
"passed","Thu Jul 27 17:01:41 CST 2023","Thu Jul 27 17:01:46 CST 2023","5233","Tests.TestPersonal","test_condition","TestCondition","","","test_condition_error[test_info0-compare0]",""
"passed","Thu Jul 27 17:01:37 CST 2023","Thu Jul 27 17:01:41 CST 2023","3722","Tests.TestPersonal","test_condition","TestCondition","","","test_condition_success[test_info5-compare5]",""
"skipped","Thu Jul 27 17:01:08 CST 2023","Thu Jul 27 17:01:08 CST 2023","0","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_error[test_info0]",""
"passed","Thu Jul 27 17:02:02 CST 2023","Thu Jul 27 17:02:06 CST 2023","3651","Tests.TestPersonal","test_contact","TestContact","","","test_contact_success[test_info1-compare1]",""
"passed","Thu Jul 27 17:02:13 CST 2023","Thu Jul 27 17:02:17 CST 2023","3682","Tests.TestPersonal","test_contact","TestContact","","","test_contact_success[test_info4-compare4]",""
"skipped","Thu Jul 27 17:01:08 CST 2023","Thu Jul 27 17:01:08 CST 2023","0","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_error[test_info1]",""
"passed","Thu Jul 27 17:02:33 CST 2023","Thu Jul 27 17:02:36 CST 2023","3966","Tests.TestPersonal","test_contact","TestContact","","","test_contact_success[test_info9-compare9]",""
"passed","Thu Jul 27 17:02:52 CST 2023","Thu Jul 27 17:03:00 CST 2023","7320","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info0]",""
"passed","Thu Jul 27 17:01:10 CST 2023","Thu Jul 27 17:01:17 CST 2023","6928","Tests.TestLogin","test_login","TestLogin","","","test_login_success[test_info0]",""
"passed","Thu Jul 27 17:02:28 CST 2023","Thu Jul 27 17:02:33 CST 2023","4014","Tests.TestPersonal","test_contact","TestContact","","","test_contact_success[test_info8-compare8]",""
