"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 21 21:44:55 CST 2023","Fri Jul 21 21:44:57 CST 2023","1397","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_success[test_info0]",""
"passed","Fri Jul 21 21:46:18 CST 2023","Fri Jul 21 21:46:24 CST 2023","5967","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_error[test_info0-compare0]",""
"passed","Fri Jul 21 21:46:03 CST 2023","Fri Jul 21 21:46:07 CST 2023","4728","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_success[test_info3-compare3]",""
"passed","Fri Jul 21 21:46:07 CST 2023","Fri Jul 21 21:46:12 CST 2023","4979","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_success[test_info4-compare4]",""
"failed","Fri Jul 21 21:45:20 CST 2023","Fri Jul 21 21:45:21 CST 2023","954","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_error[test_info2]",""
"passed","Fri Jul 21 21:45:18 CST 2023","Fri Jul 21 21:45:20 CST 2023","1255","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_error[test_info0]",""
"passed","Fri Jul 21 21:45:47 CST 2023","Fri Jul 21 21:45:53 CST 2023","5255","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_success[test_info1-compare1]",""
"passed","Fri Jul 21 21:46:24 CST 2023","Fri Jul 21 21:46:29 CST 2023","5940","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_error[test_info1-compare1]",""
"passed","Fri Jul 21 21:45:53 CST 2023","Fri Jul 21 21:46:03 CST 2023","9965","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_success[test_info2-compare2]",""
"passed","Fri Jul 21 21:46:29 CST 2023","Fri Jul 21 21:46:35 CST 2023","5908","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_error[test_info2-compare2]",""
"passed","Fri Jul 21 21:46:12 CST 2023","Fri Jul 21 21:46:18 CST 2023","5291","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_success[test_info5-compare5]",""
"passed","Fri Jul 21 21:45:23 CST 2023","Fri Jul 21 21:45:29 CST 2023","5336","Tests.TestLogin","test_login","TestLogin","","","test_login_success[test_info0]",""
"passed","Fri Jul 21 21:45:29 CST 2023","Fri Jul 21 21:45:36 CST 2023","7566","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info0]",""
"broken","Fri Jul 21 21:44:57 CST 2023","Fri Jul 21 21:45:18 CST 2023","21343","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_success[test_info1]",""
"passed","Fri Jul 21 21:45:42 CST 2023","Fri Jul 21 21:45:47 CST 2023","5057","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_success[test_info0-compare0]",""
"passed","Fri Jul 21 21:45:36 CST 2023","Fri Jul 21 21:45:42 CST 2023","5982","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info1]",""
"failed","Fri Jul 21 21:45:20 CST 2023","Fri Jul 21 21:45:20 CST 2023","848","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_error[test_info1]",""
