"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 21 14:54:14 CST 2023","Fri Jul 21 14:54:35 CST 2023","21626","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_success[test_info1]",""
"passed","Fri Jul 21 14:55:27 CST 2023","Fri Jul 21 14:55:33 CST 2023","5967","Tests.TestPersonal","test_personal","TestPersonal","","","test_visitors_error[test_info0-compare0]",""
"failed","Fri Jul 21 14:54:37 CST 2023","Fri Jul 21 14:54:37 CST 2023","606","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_error[test_info1]",""
"failed","Fri Jul 21 14:54:37 CST 2023","Fri Jul 21 14:54:38 CST 2023","656","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_error[test_info2]",""
"passed","Fri Jul 21 14:54:40 CST 2023","Fri Jul 21 14:54:45 CST 2023","5277","Tests.TestLogin","test_login","TestLogin","","","test_login_success[test_info0]","登录成功"
"passed","Fri Jul 21 14:55:22 CST 2023","Fri Jul 21 14:55:27 CST 2023","4418","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_success[test_info5-compare5]",""
"passed","Fri Jul 21 14:54:35 CST 2023","Fri Jul 21 14:54:37 CST 2023","1247","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_error[test_info0]",""
"passed","Fri Jul 21 14:54:12 CST 2023","Fri Jul 21 14:54:14 CST 2023","1369","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_success[test_info0]",""
"passed","Fri Jul 21 14:55:04 CST 2023","Fri Jul 21 14:55:08 CST 2023","4505","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_success[test_info1-compare1]",""
"passed","Fri Jul 21 14:54:45 CST 2023","Fri Jul 21 14:54:52 CST 2023","6440","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info0]",""
"passed","Fri Jul 21 14:55:13 CST 2023","Fri Jul 21 14:55:17 CST 2023","4401","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_success[test_info3-compare3]",""
"passed","Fri Jul 21 14:55:17 CST 2023","Fri Jul 21 14:55:22 CST 2023","5447","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_success[test_info4-compare4]",""
"passed","Fri Jul 21 14:55:08 CST 2023","Fri Jul 21 14:55:13 CST 2023","4432","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_success[test_info2-compare2]",""
"passed","Fri Jul 21 14:55:33 CST 2023","Fri Jul 21 14:55:39 CST 2023","6045","Tests.TestPersonal","test_personal","TestPersonal","","","test_visitors_error[test_info1-compare1]",""
"passed","Fri Jul 21 14:55:39 CST 2023","Fri Jul 21 14:55:45 CST 2023","5977","Tests.TestPersonal","test_personal","TestPersonal","","","test_visitors_error[test_info2-compare2]",""
"passed","Fri Jul 21 14:54:52 CST 2023","Fri Jul 21 14:54:59 CST 2023","7180","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info1]",""
"passed","Fri Jul 21 14:54:59 CST 2023","Fri Jul 21 14:55:04 CST 2023","4785","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_success[test_info0-compare0]",""
