"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 16:16:43 CST 2023","Fri Jul 28 16:16:47 CST 2023","3946","Tests.TestPersonal","test_contact","TestContact","","","test_contact_success[test_info4-compare4]",""
"passed","Fri Jul 28 16:16:47 CST 2023","Fri Jul 28 16:16:50 CST 2023","3957","Tests.TestPersonal","test_contact","TestContact","","","test_contact_success[test_info5-compare5]",""
"passed","Fri Jul 28 16:17:56 CST 2023","Fri Jul 28 16:18:01 CST 2023","5093","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info7-compare7]",""
"passed","Fri Jul 28 16:17:06 CST 2023","Fri Jul 28 16:17:12 CST 2023","5227","Tests.TestPersonal","test_contact","TestContact","","","test_contact_error[test_info0-compare0]",""
"passed","Fri Jul 28 16:16:21 CST 2023","Fri Jul 28 16:16:26 CST 2023","5230","Tests.TestPersonal","test_condition","TestCondition","","","test_condition_error[test_info2-compare2]",""
"passed","Fri Jul 28 16:16:15 CST 2023","Fri Jul 28 16:16:21 CST 2023","5325","Tests.TestPersonal","test_condition","TestCondition","","","test_condition_error[test_info1-compare1]",""
"passed","Fri Jul 28 16:16:27 CST 2023","Fri Jul 28 16:16:30 CST 2023","3693","Tests.TestPersonal","test_contact","TestContact","","","test_contact_success[test_info0-compare0]",""
"passed","Fri Jul 28 16:17:12 CST 2023","Fri Jul 28 16:17:17 CST 2023","5247","Tests.TestPersonal","test_contact","TestContact","","","test_contact_error[test_info1-compare1]",""
"passed","Fri Jul 28 16:16:03 CST 2023","Fri Jul 28 16:16:09 CST 2023","5879","Tests.TestLogin","test_login","TestLogin","","","test_login_success[test_info0]",""
"broken","Fri Jul 28 16:15:40 CST 2023","Fri Jul 28 16:16:01 CST 2023","21509","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_success[test_info1]",""
"passed","Fri Jul 28 16:16:34 CST 2023","Fri Jul 28 16:16:39 CST 2023","4747","Tests.TestPersonal","test_contact","TestContact","","","test_contact_success[test_info2-compare2]",""
"passed","Fri Jul 28 16:17:22 CST 2023","Fri Jul 28 16:17:26 CST 2023","4278","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info0-compare0]",""
"passed","Fri Jul 28 16:16:30 CST 2023","Fri Jul 28 16:16:34 CST 2023","3664","Tests.TestPersonal","test_contact","TestContact","","","test_contact_success[test_info1-compare1]",""
"passed","Fri Jul 28 16:17:26 CST 2023","Fri Jul 28 16:17:32 CST 2023","5019","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info1-compare1]",""
"passed","Fri Jul 28 16:18:05 CST 2023","Fri Jul 28 16:18:10 CST 2023","5023","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info9-compare9]",""
"passed","Fri Jul 28 16:17:51 CST 2023","Fri Jul 28 16:17:56 CST 2023","4852","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info6-compare6]",""
"passed","Fri Jul 28 16:16:39 CST 2023","Fri Jul 28 16:16:43 CST 2023","3862","Tests.TestPersonal","test_contact","TestContact","","","test_contact_success[test_info3-compare3]",""
"passed","Fri Jul 28 16:17:03 CST 2023","Fri Jul 28 16:17:06 CST 2023","3885","Tests.TestPersonal","test_contact","TestContact","","","test_contact_success[test_info9-compare9]",""
"skipped","Fri Jul 28 16:16:01 CST 2023","Fri Jul 28 16:16:01 CST 2023","0","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_error[test_info0]",""
"passed","Fri Jul 28 16:16:10 CST 2023","Fri Jul 28 16:16:15 CST 2023","5234","Tests.TestPersonal","test_condition","TestCondition","","","test_condition_error[test_info0-compare0]",""
"passed","Fri Jul 28 16:17:41 CST 2023","Fri Jul 28 16:17:46 CST 2023","4099","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info4-compare4]",""
"passed","Fri Jul 28 16:18:10 CST 2023","Fri Jul 28 16:18:15 CST 2023","4981","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info10-compare10]",""
"failed","Fri Jul 28 16:18:21 CST 2023","Fri Jul 28 16:18:26 CST 2023","4789","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info12-compare12]",""
"passed","Fri Jul 28 16:16:50 CST 2023","Fri Jul 28 16:16:54 CST 2023","4024","Tests.TestPersonal","test_contact","TestContact","","","test_contact_success[test_info6-compare6]",""
"passed","Fri Jul 28 16:16:54 CST 2023","Fri Jul 28 16:16:58 CST 2023","3975","Tests.TestPersonal","test_contact","TestContact","","","test_contact_success[test_info7-compare7]",""
"skipped","Fri Jul 28 16:16:01 CST 2023","Fri Jul 28 16:16:01 CST 2023","0","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_error[test_info1]",""
"passed","Fri Jul 28 16:18:01 CST 2023","Fri Jul 28 16:18:05 CST 2023","4868","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info8-compare8]",""
"passed","Fri Jul 28 16:15:39 CST 2023","Fri Jul 28 16:15:40 CST 2023","1265","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_success[test_info0]",""
"passed","Fri Jul 28 16:16:58 CST 2023","Fri Jul 28 16:17:03 CST 2023","4116","Tests.TestPersonal","test_contact","TestContact","","","test_contact_success[test_info8-compare8]",""
"passed","Fri Jul 28 16:17:46 CST 2023","Fri Jul 28 16:17:51 CST 2023","5101","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info5-compare5]",""
"failed","Fri Jul 28 16:18:15 CST 2023","Fri Jul 28 16:18:21 CST 2023","5642","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info11-compare11]",""
"passed","Fri Jul 28 16:17:32 CST 2023","Fri Jul 28 16:17:37 CST 2023","5145","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info2-compare2]",""
"skipped","Fri Jul 28 16:16:01 CST 2023","Fri Jul 28 16:16:01 CST 2023","0","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_error[test_info2]",""
"passed","Fri Jul 28 16:17:17 CST 2023","Fri Jul 28 16:17:22 CST 2023","5243","Tests.TestPersonal","test_contact","TestContact","","","test_contact_error[test_info2-compare2]",""
"passed","Fri Jul 28 16:17:37 CST 2023","Fri Jul 28 16:17:41 CST 2023","4788","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info3-compare3]",""
