"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 26 22:32:27 CST 2023","Wed Jul 26 22:32:33 CST 2023","5230","Tests.TestPersonal","test_condition","TestCondition","","","test_condition_error[test_info2-compare2]",""
"passed","Wed Jul 26 22:32:33 CST 2023","Wed Jul 26 22:32:39 CST 2023","6029","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info0]",""
"passed","Wed Jul 26 22:32:02 CST 2023","Wed Jul 26 22:32:06 CST 2023","3689","Tests.TestPersonal","test_condition","TestCondition","","","test_condition_success[test_info2-compare2]",""
"passed","Wed Jul 26 22:31:45 CST 2023","Wed Jul 26 22:31:46 CST 2023","906","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_success[test_info0]",""
"skipped","Wed Jul 26 22:31:47 CST 2023","Wed Jul 26 22:31:47 CST 2023","0","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_error[test_info2]",""
"passed","Wed Jul 26 22:32:22 CST 2023","Wed Jul 26 22:32:27 CST 2023","5288","Tests.TestPersonal","test_condition","TestCondition","","","test_condition_error[test_info1-compare1]",""
"passed","Wed Jul 26 22:32:06 CST 2023","Wed Jul 26 22:32:09 CST 2023","3674","Tests.TestPersonal","test_condition","TestCondition","","","test_condition_success[test_info3-compare3]",""
"passed","Wed Jul 26 22:32:13 CST 2023","Wed Jul 26 22:32:17 CST 2023","3732","Tests.TestPersonal","test_condition","TestCondition","","","test_condition_success[test_info5-compare5]",""
"passed","Wed Jul 26 22:31:54 CST 2023","Wed Jul 26 22:31:58 CST 2023","3903","Tests.TestPersonal","test_condition","TestCondition","","","test_condition_success[test_info0-compare0]",""
"passed","Wed Jul 26 22:31:58 CST 2023","Wed Jul 26 22:32:02 CST 2023","3787","Tests.TestPersonal","test_condition","TestCondition","","","test_condition_success[test_info1-compare1]",""
"skipped","Wed Jul 26 22:31:47 CST 2023","Wed Jul 26 22:31:47 CST 2023","0","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_error[test_info1]",""
"passed","Wed Jul 26 22:31:46 CST 2023","Wed Jul 26 22:31:47 CST 2023","765","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_success[test_info1]",""
"skipped","Wed Jul 26 22:31:47 CST 2023","Wed Jul 26 22:31:47 CST 2023","0","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_error[test_info0]",""
"passed","Wed Jul 26 22:32:09 CST 2023","Wed Jul 26 22:32:13 CST 2023","3761","Tests.TestPersonal","test_condition","TestCondition","","","test_condition_success[test_info4-compare4]",""
"passed","Wed Jul 26 22:32:39 CST 2023","Wed Jul 26 22:32:44 CST 2023","5864","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info1]",""
"passed","Wed Jul 26 22:31:49 CST 2023","Wed Jul 26 22:31:53 CST 2023","4703","Tests.TestLogin","test_login","TestLogin","","","test_login_success[test_info0]",""
"passed","Wed Jul 26 22:32:17 CST 2023","Wed Jul 26 22:32:22 CST 2023","5231","Tests.TestPersonal","test_condition","TestCondition","","","test_condition_error[test_info0-compare0]",""
